1007_s_at	0.486561472494983	-0.0250683128382301
1053_at	0.218340937097998	-0.150532267271361
117_at	0.199601759114525	0.0469853005182629
121_at	0.00336552582255178	0.0677531726733005
1255_g_at	0.606425055874224	0.0093013897457343
1294_at	0.317304842240896	-0.0289778276092848
1316_at	0.684631544881214	0.0107347940428955
1320_at	0.669783276864875	0.00952725842353068
1405_i_at	0.956071265824937	-0.00562433051185857
1431_at	0.818811228542954	-0.008551808053053
1438_at	0.211566191068381	0.05389099107064
1487_at	0.117146090014529	0.0419652676891805
1494_f_at	0.147431098332779	0.0634888518670559
1598_g_at	0.576866835969125	-0.027479344314993
160020_at	0.109989446428207	0.0480839565558359
1729_at	0.863023651197507	-0.00361015935628685
1773_at	0.565337631830683	0.0272721095831322
177_at	0.810133531043044	0.00751414445063886
179_at	0.018565886487968	0.0579739599974462
1861_at	0.282709359098433	-0.0555515820059509
200000_s_at	0.129131481577059	-0.0202956500762906
200001_at	0.241280163782453	-0.0243063381677128
200002_at	0.377093169934259	0.0097260814991782
200003_s_at	0.136994075957442	0.0105226082899653
200004_at	0.473130029064137	-0.00768956107009643
200005_at	0.126168829183531	0.0180604918530515
200006_at	0.324821658553765	-0.00768345794912292
200007_at	0.945075856967358	-0.00110226433191017
200008_s_at	0.825499019841875	0.0114449403924626
200009_at	0.817798763026522	0.00344127452327799
200010_at	0.844301003416881	0.00219082922772652
200011_s_at	0.317304842240896	-0.0159239898984749
200012_x_at	0.526142315949376	-0.00690006954472733
200013_at	0.502371467174389	0.00680004244723773
200014_s_at	0.606425055874224	0.00879563638953097
200015_s_at	0.926042135124926	0.00138369729866942
200016_x_at	0.55823389497106	0.00453727325903582
200017_at	0.489574904459719	0.00780111858795859
200018_at	0.146218979728591	0.011425204386716
200019_s_at	0.926042135124926	0.00136987411936939
200020_at	0.143259318245697	-0.0186986561100354
200021_at	0.810133531043044	-0.00177619782555381
200022_at	0.205726927496992	0.00946210994608978
200023_s_at	0.817798763026522	0.00594241870230612
200024_at	0.282709359098433	0.0133771546426193
200025_s_at	0.324821658553765	0.00686196229811104
200026_at	0.818811228542954	-0.00117275429844395
200027_at	0.751112278094431	-0.00541833360864659
200028_s_at	0.136994075957442	-0.0250896184519827
200029_at	0.282709359098433	0.00963758726544461
200030_s_at	0.737038760457308	-0.00597243626421278
200031_s_at	0.592360641639343	0.0034807897540728
200032_s_at	0.742561615281626	0.00117569309591563
200033_at	0.808753626115245	-0.00572260175315385
200034_s_at	0.218001241321879	0.0100252241761019
200035_at	0.606425055874224	-0.0110688630687062
200036_s_at	0.823979182484864	0.00368972669539567
200037_s_at	0.109989446428207	0.0386623180292888
200038_s_at	0.238218497024545	0.00795548778506051
200039_s_at	0.107987305588037	-0.0262785653156777
200040_at	0.502371467174389	-0.00997361956435339
200041_s_at	0.865900379319761	0.0027056275188321
200042_at	0.505327038162967	-0.0148045389350583
200043_at	0.800571552938204	0.00432152888301069
200044_at	0.706078658563601	-0.00909471886465562
200045_at	0.0843342434222628	-0.0251260694616416
200046_at	0.789759750083717	-0.0108473690723224
200047_s_at	0.562367793442242	0.0103611991462384
200048_s_at	0.926042135124926	-0.00255030136322543
200049_at	0.41422409355786	-0.0202881724927196
200050_at	0.109989446428207	0.0372639788753587
200051_at	0.442962200691332	-0.0209191618129356
200052_s_at	0.818811228542954	0.0107018916669418
200053_at	0.956071265824937	-0.000832736534893487
200054_at	0.41422409355786	-0.0205301462157984
200055_at	0.817798763026522	0.00528411476933097
200056_s_at	0.382739892164076	-0.0283770122141449
200057_s_at	0.126168829183531	0.0151922706185644
200058_s_at	0.13183568731311	-0.0131473229194785
200059_s_at	0.73243114201658	-0.0117428574242598
200060_s_at	0.591936510650436	-0.00893850178015524
200061_s_at	0.41422409355786	0.00344410311148828
200062_s_at	0.994211818412224	-3.77222007569841e-05
200063_s_at	0.49367405347125	0.0136440862490623
200064_at	0.317304842240896	-0.0178314062124377
200065_s_at	0.684248628690681	0.00971269371035439
200066_at	0.126168829183531	-0.0458654996480712
200067_x_at	0.963979451410098	-0.00130340719095666
200068_s_at	0.41422409355786	0.014910965762633
200069_at	0.926042135124926	-0.00347479786674792
200070_at	0.218001241321879	-0.0306399952587067
200071_at	0.785337101418968	-0.0131333325099139
200072_s_at	0.318278558241055	-0.0269724753187409
200073_s_at	0.20575091517549	-0.0233326385290388
200074_s_at	0.126168829183531	0.0144541787868273
200075_s_at	0.238218497024545	-0.0308812421614641
200076_s_at	0.317304842240896	-0.0242022434275892
200077_s_at	0.718208506011595	-0.00524761373246874
200078_s_at	0.718208506011595	-0.0169490811046709
200079_s_at	0.94907733661323	-0.00115373558556754
200080_s_at	0.254645711845465	0.0182379271619631
200081_s_at	0.595537346788104	0.00783079503263812
200082_s_at	0.126168829183531	0.0224264155666987
200083_at	0.617075732506498	0.0133038471484127
200084_at	0.910157969159567	-0.00304156132322558
200085_s_at	0.894852972903032	0.00295869305390077
200086_s_at	0.00934759884318193	-0.0305907911149349
200087_s_at	0.670496725434727	0.0080507417618253
200088_x_at	0.0976345094417114	0.0126606094018665
200089_s_at	0.400426570217754	0.00867210134397275
200090_at	0.926042135124926	0.0014813308683041
200091_s_at	0.591787299184877	0.00819995386539249
200092_s_at	0.238218497024545	0.00892865311372655
200093_s_at	0.984730609441514	-0.000470303152306016
200094_s_at	0.00527723624024503	0.0271540870763784
200095_x_at	0.489574904459719	0.00289172564311966
200096_s_at	0.400426570217754	-0.0270552970284692
200097_s_at	0.817798763026522	0.00442609857732679
200098_s_at	0.00735915732400646	0.0303526450000635
200099_s_at	0.808659814009945	0.00243443974013915
200593_s_at	0.866161309794795	-0.00396187837881638
200594_x_at	0.800571552938204	0.00231729170650111
200595_s_at	0.382739892164076	0.023161601378367
200596_s_at	0.608659593531947	-0.00812544353781415
200597_at	0.502227997788773	-0.0136571631640134
200598_s_at	0.963979451410098	0.00252082257726663
200599_s_at	0.505125396935042	0.0198217115868542
200600_at	0.799171464854577	-0.0167181242504441
200601_at	0.126168829183531	-0.056985537738809
200602_at	0.126465444524723	0.0622432921405233
200603_at	0.695120211968113	-0.0141502662777307
200604_s_at	0.324821658553765	-0.105172081552354
200605_s_at	0.32080896629796	-0.0493297428653627
200606_at	0.318278558241055	0.021734973010132
200607_s_at	0.41422409355786	-0.0391571231935488
200608_s_at	0.956071265824937	0.00199417125731535
200609_s_at	0.715423345571865	-0.010133448499775
200610_s_at	0.958607576907162	-0.000616819981576913
200611_s_at	0.499794172968376	-0.0180323001254294
200612_s_at	0.718208506011595	-0.00844523248516765
200613_at	0.109989446428207	-0.0367819718564241
200614_at	0.882064000050083	-0.00236088615413259
200615_s_at	0.505125396935042	-0.0343588895445615
200616_s_at	0.715423345571865	-0.0115188664147382
200617_at	0.718208506011595	0.0129768258195661
200618_at	0.718208506011595	-0.00862401364223622
200619_at	0.136994075957442	-0.015905176215138
200620_at	0.737038760457308	-0.0129475100253385
200621_at	0.317304842240896	-0.0337224361088794
200622_x_at	0.766860424137719	-0.0105321650689661
200623_s_at	0.317304842240896	-0.0287372481451976
200624_s_at	0.984730609441514	0.000595523115545107
200625_s_at	0.501017249435959	-0.0121017126248204
200626_s_at	0.737038760457308	0.00911669232355723
200627_at	0.489574904459719	-0.0123416659903288
200628_s_at	0.926042135124926	0.00526961704071497
200629_at	0.94907733661323	-0.00131241642782121
200630_x_at	0.109989446428207	-0.0486718896124473
200631_s_at	0.577965214201405	-0.00746765876849654
200632_s_at	0.956071265824937	-0.00203271710597688
200633_at	0.109989446428207	-0.0138446339116429
200634_at	0.818811228542954	0.00469417646607118
200635_s_at	0.382739892164076	-0.0385308563935753
200636_s_at	0.737038760457308	-0.0136398300240932
200637_s_at	0.715423345571865	-0.0362496491580053
200638_s_at	0.926042135124926	-0.00554086758026359
200639_s_at	0.211566191068381	-0.0127973561481726
200640_at	0.716380368630005	-0.00889947674298442
200641_s_at	0.706078658563601	-0.0284321423842856
200642_at	0.576866835969125	-0.0105757876048563
200643_at	0.926042135124926	0.00201695471304353
200644_at	0.000546599853119112	0.140139842074661
200645_at	0.63860388444216	-0.00606449449178128
200646_s_at	0.956071265824937	0.00289929481182289
200647_x_at	0.608659593531947	-0.00694612362719707
200648_s_at	0.956071265824937	-0.00300492648635404
200649_at	0.526142315949376	0.0200380347369381
200650_s_at	0.474371248411961	0.0239530155916238
200651_at	0.126168829183531	0.0231426305573342
200652_at	0.0169269317559642	0.0506577134237712
200653_s_at	0.198264631245591	-0.0278276815775222
200654_at	0.199601759114525	0.0296892798388599
200655_s_at	0.218340937097998	-0.0203847259950042
200656_s_at	0.238218497024545	0.0422679787559253
200657_at	0.994211818412224	0.000173835495247635
200658_s_at	0.502371467174389	-0.0300851949239397
200659_s_at	0.400426570217754	-0.0208054902285123
200660_at	0.681846940523984	-0.0127666143728091
200661_at	0.238218497024545	0.0314661857826165
200662_s_at	0.126168829183531	0.0239285323820311
200663_at	0.789759750083717	-0.00284762325018481
200664_s_at	0.684631544881214	-0.0241131560449126
200665_s_at	0.489574904459719	-0.0463447583222775
200666_s_at	0.606425055874224	-0.0218958978731179
200667_at	0.211566191068381	-0.0171525791270483
200668_s_at	0.718208506011595	-0.0130421753578089
200669_s_at	0.814556667095006	-0.0135088742445079
200670_at	0.718208506011595	0.029872826330135
200671_s_at	0.126168829183531	-0.0719973342620505
200672_x_at	0.284827738988877	-0.0643580633258613
200673_at	0.699271415755215	-0.00685909721698011
200674_s_at	0.257184392559095	0.0069694805558127
200675_at	0.238218497024545	-0.0247540405432546
200676_s_at	0.00506119891256696	-0.0534980125608785
200677_at	0.599181874560907	-0.0112580147446493
200678_x_at	0.706078658563601	0.0147272789912324
200679_x_at	0.669783276864875	-0.0147151907747239
